"","ID","NormGenomeCopy"
"1",100,20790977339.71
"3",101,3402181.58605974
"5",102,2885423032.7495
"8",105,3273163333.84509
"9",106,145194976.442719
"11",107,1366809929.40403
"13",110,944544.757928568
"15",111,837787.251067059
"17",112,706115367.155903
"19",113,6604992431.08908
"21",114,2655095.17056952
"24",116,2003343996.95642
"25",118,9298429346.26438
"27",120,5825161287.83693
"29",123,513868.323333257
"31",125,55463251.173343
"33",126,6777245.67163169
"35",128,56897820.0034884
"37",129,85965156.1323923
"39",131,219779.913510322
"41",133,1863759696.44557
"43",134,16194209.872014
"45",135,3861366278.71192
"47",138,8686904639.38141
"49",139,23644917.3905134
"51",140,10467599.5678734
"54",142,7517363925.64222
"55",144,143536651822.991
"57",147,60937965125.4252
"59",148,10197459474.1929
"61",149,10996853.2321393
"63",151,2396789487.00346
"65",153,5713361058.74791
"67",155,57181181.4938262
"69",158,2479513928.83101
"71",161,1105859520.97949
"73",162,1299370000.51492
"75",166,3107082245.62445
"77",167,4799602143.81723
"79",168,2517827454.35531
"81",169,89357397.1765444
"83",170,18280601.3565172
"85",171,538249434.597733
"87",173,4335465401.23857
"89",174,54912236.3514031
"91",176,2524635292.22225
"94",180,1610182477.13569
"96",181,1315893411.90488
"97",84,17676194487.5359
"99",85,1298172.19951457
"101",86,26774857.2627308
"104",88,3637331631.18308
"105",89,180830633.4278
"107",90,2963864195.08224
"109",91,1067276931.66757
"112",92,16958628347.3203
"113",93,441009.804827994
"115",94,2350609.46470838
"117",96,18494105947.6628
"119",98,27465491750.0468
